stream,step,task_id,arm,labels_before,full_brier_before,label_revealed,fixed_selected,note
0,0,2hop__511176_22458,random_candidate,0,0.34123611111111113,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
7,0,2hop__49887_573255,random_candidate,0,0.18556944444444443,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
7,0,2hop__49887_573255,selected_candidate,0,0.18556944444444443,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
7,1,3hop2__14253_76873_64554,random_candidate,0,0.15874166666666667,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
7,1,3hop2__14253_76873_64554,selected_candidate,0,0.15874166666666667,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
7,2,2hop__6265_718451,random_candidate,0,0.4148583333333333,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
7,2,2hop__6265_718451,selected_candidate,0,0.4148583333333333,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
7,3,4hop3__316459_41402_157761_13584,random_candidate,0,0.17766666666666664,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
7,3,4hop3__316459_41402_157761_13584,selected_candidate,0,0.17766666666666664,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
7,4,2hop__538412_126089,random_candidate,0,0.14712500000000003,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
7,4,2hop__538412_126089,selected_candidate,0,0.14712500000000003,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
7,5,2hop__150866_11402,random_candidate,0,0.4070694444444444,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
7,5,2hop__150866_11402,selected_candidate,0,0.4070694444444444,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
7,6,2hop__51113_84616,random_candidate,0,0.3785805555555556,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
7,6,2hop__51113_84616,selected_candidate,0,0.3785805555555556,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
7,7,2hop__810411_159673,random_candidate,0,0.32345,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
7,7,2hop__810411_159673,selected_candidate,0,0.32345,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
7,8,3hop1__30390_36635_87083,random_candidate,0,0.355025,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
7,8,3hop1__30390_36635_87083,selected_candidate,0,0.355025,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
7,9,2hop__29349_92763,random_candidate,0,0.15685555555555555,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
7,9,2hop__29349_92763,selected_candidate,0,0.15685555555555555,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
7,10,2hop__525581_161450,random_candidate,0,0.4148583333333333,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
7,10,2hop__525581_161450,selected_candidate,0,0.4148583333333333,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
7,11,3hop1__768500_730460_78782,random_candidate,0,0.1919972222222222,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
7,11,3hop1__768500_730460_78782,selected_candidate,0,0.1919972222222222,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
7,12,3hop1__158139_19788_15107,random_candidate,0,0.21699444444444443,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
7,12,3hop1__158139_19788_15107,selected_candidate,0,0.21699444444444443,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
7,13,2hop__418360_67370,random_candidate,0,0.1939388888888889,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
7,13,2hop__418360_67370,selected_candidate,0,0.1939388888888889,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
7,14,3hop1__132798_40769_64047,random_candidate,0,0.2535833333333333,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
7,14,3hop1__132798_40769_64047,selected_candidate,0,0.2535833333333333,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
8,0,2hop__10620_79092,random_candidate,0,0.38786111111111105,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
8,0,2hop__10620_79092,selected_candidate,0,0.38786111111111105,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
8,1,3hop2__104979_23308_28343,random_candidate,0,0.21879166666666666,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
8,1,3hop2__104979_23308_28343,selected_candidate,0,0.21879166666666666,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
8,2,3hop1__38426_91850_685675,random_candidate,0,0.20403611111111114,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
8,2,3hop1__38426_91850_685675,selected_candidate,0,0.20403611111111114,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
8,3,2hop__122140_37168,random_candidate,0,0.203825,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
8,3,2hop__122140_37168,selected_candidate,0,0.203825,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
8,4,2hop__44259_747874,random_candidate,0,0.13985833333333336,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
8,4,2hop__44259_747874,selected_candidate,0,0.13985833333333336,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
8,5,2hop__88834_356793,random_candidate,0,0.1507277777777778,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
8,5,2hop__88834_356793,selected_candidate,0,0.1507277777777778,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
8,6,4hop2__567956_39078_8987_8974,random_candidate,0,0.30190277777777774,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
8,6,4hop2__567956_39078_8987_8974,selected_candidate,0,0.30190277777777774,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
8,7,2hop__780238_110949,random_candidate,0,0.24024722222222222,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
8,7,2hop__780238_110949,selected_candidate,0,0.24024722222222222,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
8,8,3hop2__781093_467331_162182,random_candidate,0,0.171125,1,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
8,8,3hop2__781093_467331_162182,selected_candidate,0,0.171125,1,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
8,9,2hop__16844_42173,random_candidate,1,0.217085758689698,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
8,9,2hop__16844_42173,selected_candidate,1,0.21647529371811616,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
8,10,2hop__373544_66723,random_candidate,1,0.21369959743489964,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
8,10,2hop__373544_66723,selected_candidate,1,0.21675563457620772,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
8,11,2hop__683203_72813,random_candidate,1,0.32786704979952486,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
8,11,2hop__683203_72813,selected_candidate,1,0.29847726420702286,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
8,12,2hop__142130_67668,random_candidate,1,0.3229281827095698,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
8,12,2hop__142130_67668,selected_candidate,1,0.26970862966865555,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
8,13,2hop__696442_51329,random_candidate,1,0.1118115007495118,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
8,13,2hop__696442_51329,selected_candidate,1,0.14435257035397592,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
8,14,2hop__159146_120065,random_candidate,1,0.3514223236422779,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
8,14,2hop__159146_120065,selected_candidate,1,0.29750530917391427,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
9,0,3hop2__132957_76377_40768,random_candidate,0,0.3109888888888888,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
9,0,3hop2__132957_76377_40768,selected_candidate,0,0.3109888888888888,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
9,1,3hop1__131829_39743_24526,random_candidate,0,0.39312222222222215,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
9,1,3hop1__131829_39743_24526,selected_candidate,0,0.39312222222222215,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
9,2,2hop__23297_23366,random_candidate,0,0.2867944444444444,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
9,2,2hop__23297_23366,selected_candidate,0,0.2867944444444444,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
9,3,2hop__304852_758385,random_candidate,0,0.1895694444444444,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
9,3,2hop__304852_758385,selected_candidate,0,0.1895694444444444,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
9,4,2hop__554167_451128,random_candidate,0,0.21368333333333328,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
9,4,2hop__554167_451128,selected_candidate,0,0.21368333333333328,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
9,5,3hop1__17192_78396_42428,random_candidate,0,0.19270555555555555,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
9,5,3hop1__17192_78396_42428,selected_candidate,0,0.19270555555555555,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
9,6,2hop__86689_728109,random_candidate,0,0.21690277777777772,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
9,6,2hop__86689_728109,selected_candidate,0,0.21690277777777772,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
9,7,3hop1__285585_538202_84283,random_candidate,0,0.20873611111111107,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
9,7,3hop1__285585_538202_84283,selected_candidate,0,0.20873611111111107,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
9,8,3hop1__41865_55331_34700,random_candidate,0,0.193925,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
9,8,3hop1__41865_55331_34700,selected_candidate,0,0.193925,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
9,9,2hop__252311_366220,random_candidate,0,0.21031666666666668,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
9,9,2hop__252311_366220,selected_candidate,0,0.21031666666666668,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
9,10,3hop2__57233_105140_56883,random_candidate,0,0.17846111111111107,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
9,10,3hop2__57233_105140_56883,selected_candidate,0,0.17846111111111107,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
9,11,2hop__744371_78851,random_candidate,0,0.33476944444444434,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
9,11,2hop__744371_78851,selected_candidate,0,0.33476944444444434,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
9,12,2hop__29367_29376,random_candidate,0,0.26293611111111104,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
9,12,2hop__29367_29376,selected_candidate,0,0.26293611111111104,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
9,13,4hop2__9988_158985_70784_79935,random_candidate,0,0.22523611111111114,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
9,13,4hop2__9988_158985_70784_79935,selected_candidate,0,0.22523611111111114,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
9,14,2hop__58691_192417,random_candidate,0,0.35146111111111106,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
9,14,2hop__58691_192417,selected_candidate,0,0.35146111111111106,0,3,count-matched diagnostic with fixed equal-pool selection; no principal utility claim
